Name,Country,Position,ShirtNumber,Attack,Passing,P,Goals,Assists,Goals_Per_Game,Assists_Per_Game,Confederation
Aleksander Tonev,Bulgaria,MID,#9,6,10,0,0,0,0,0,UEFA
Kiril Despodov,Bulgaria,ATK,#10,10,8,0,0,0,0,0,UEFA
Spas Delelv,Bulgaria,ATK,#11,10,8,0,0,0,0,0,UEFA
Peter Gulasci,Hungary,GK,#1,0,0,0,0,0,0,0,UEFA
Attila Fiola,Hungary,DEF,#2,1,2,0,0,0,0,0,UEFA
Gergo Lovrencsics,Hungary,DEF,#3,1,2,0,0,0,0,0,UEFA
Willi Orban,Hungary,DEF,#4,2,5,0,0,0,0,0,UEFA
Adam Lang,Hungary,DEF,#5,2,5,0,0,0,0,0,UEFA
Adam Nagy,Hungary,MID,#6,4,4,0,0,0,0,0,UEFA
Mate Patkai,Hungary,MID,#7,4,4,0,0,0,0,0,UEFA
Dominik Szoboszlai,Hungary,MID,#8,12,10,0,0,0,0,0,UEFA
Roland Sallai,Hungary,MID,#9,6,10,0,0,0,0,0,UEFA
Adam Szalai,Hungary,ATK,#10,10,8,0,0,0,0,0,UEFA
Nemanja Nikolic,Hungary,ATK,#11,10,8,0,0,0,0,0,UEFA
Daniel Petkovic,Montenegro,GK,#1,0,0,0,0,0,0,0,UEFA
Adam Marusic,Montenegro,DEF,#2,1,2,0,0,0,0,0,UEFA
Marko Simic,Montenegro,DEF,#3,1,2,0,0,0,0,0,UEFA
Zarko Tomasevic,Montenegro,DEF,#4,2,5,0,0,0,0,0,UEFA
Stefan Savic,Montenegro,DEF,#5,2,5,0,0,0,0,0,UEFA
Nikola Vukcevic,Montenegro,MID,#6,4,4,0,0,0,0,0,UEFA
Vladimir Jovovic,Montenegro,MID,#7,4,4,0,0,0,0,0,UEFA
Aleksander Boljevic,Montenegro,MID,#8,6,10,0,0,0,0,0,UEFA
Fatos Beciraj,Montenegro,ATK,#9,10,10,0,0,0,0,0,UEFA
Stefan Musoga,Montenegro,ATK,#10,10,8,0,0,0,0,0,UEFA
Stevan Jovetic,Montenegro,ATK,#11,20,8,0,0,0,0,0,UEFA
Lukas Hradecky,Finland,GK,#1,0,0,0,0,0,0,0,UEFA
Jukka Raitala,Finland,DEF,#2,1,2,0,0,0,0,0,UEFA
Jere Uronen,Finland,DEF,#3,1,2,0,0,0,0,0,UEFA
Paulus Arajuuri,Finland,DEF,#4,2,5,0,0,0,0,0,UEFA
Joona Toivio,Finland,DEF,#5,2,5,0,0,0,0,0,UEFA
Rasmus Schuller,Finland,MID,#6,4,4,0,0,0,0,0,UEFA
Pyry Soiri,Finland,MID,#7,4,4,0,0,0,0,0,UEFA
Robin Lod,Finland,MID,#8,6,10,0,0,0,0,0,UEFA
Fredrik Jensen,Finland,MID,#9,6,10,0,0,0,0,0,UEFA
Joel Pohjanpalo,Finland,ATK,#10,10,8,0,0,0,0,0,UEFA
Teemu Pukki,Finland,ATK,#11,15,8,0,0,0,0,0,UEFA
Etrit Berisha,Albania,GK,#1,0,0,0,0,0,0,0,UEFA
Freddie Veseli,Albania,DEF,#2,1,2,0,0,0,0,0,UEFA
Berat Gijmshiti,Albania,DEF,#3,1,2,0,0,0,0,0,UEFA
Elseid Hysaj,Albania,DEF,#4,2,5,0,0,0,0,0,UEFA
Ardian Ismajli,Albania,DEF,#5,2,5,0,0,0,0,0,UEFA
Ledian Memushaj,Albania,MID,#6,4,4,0,0,0,0,0,UEFA
Amir Abrashi,Albania,MID,#7,4,4,0,0,0,0,0,UEFA
Ermir Lenjani,Albania,MID,#8,6,10,0,0,0,0,0,UEFA
Odise Roshi,Albania,MID,#9,6,10,0,0,0,0,0,UEFA
Armando Sadiku,Albania,ATK,#10,10,8,0,0,0,0,0,UEFA
Sokol Cikalleshi,Albania,ATK,#11,10,8,0,0,0,0,0,UEFA
Jan Oblak,Slovenia,GK,#1,0,0,0,0,0,0,0,UEFA
Miha Mevlja,Slovenia,DEF,#2,1,2,0,0,0,0,0,UEFA
Petar Stojanovic,Slovenia,DEF,#3,1,2,0,0,0,0,0,UEFA
Nejc Skubic,Slovenia,DEF,#4,2,5,0,0,0,0,0,UEFA
Jure Balkovec,Slovenia,DEF,#5,2,5,0,0,0,0,0,UEFA
Jasmin Kurtic,Slovenia,MID,#6,4,4,0,0,0,0,0,UEFA
Benjamin Verbic,Slovenia,MID,#7,4,4,0,0,0,0,0,UEFA
Rajko Rep,Slovenia,MID,#8,6,10,0,0,0,0,0,UEFA
Josip Ilicic,Slovenia,MID,#9,12,10,0,0,0,0,0,UEFA
Tim Matavz,Slovenia,ATK,#10,10,8,0,0,0,0,0,UEFA
Andraz Sporar,Slovenia,ATK,#11,10,8,0,0,0,0,0,UEFA
Stole Dimitrievski,North Macedonia,GK,#1,0,0,0,0,0,0,0,UEFA
Stefan Ristovski,North Macedonia,DEF,#2,1,2,0,0,0,0,0,UEFA
Visar Musliu,North Macedonia,DEF,#3,1,2,0,0,0,0,0,UEFA
Kire Ristevski,North Macedonia,DEF,#4,2,5,0,0,0,0,0,UEFA
Gjoko Zajkov,North Macedonia,DEF,#5,2,5,0,0,0,0,0,UEFA
Stefan Spirovski,North Macedonia,MID,#6,4,4,0,0,0,0,0,UEFA
Boban Nikolov,North Macedonia,MID,#7,4,4,0,0,0,0,0,UEFA
Enis Bardhi,North Macedonia,MID,#8,6,10,0,0,0,0,0,UEFA
Ezgjan Alioski,North Macedonia,MID,#9,6,10,0,0,0,0,0,UEFA
Aleksandar Trajkovski,North Macedonia,ATK,#10,10,8,0,0,0,0,0,UEFA
Goran Pandev,North Macedonia,ATK,#11,10,8,0,0,0,0,0,UEFA
Alyaksandr Hutar,Belarus,GK,#1,0,0,0,0,0,0,0,UEFA
Alyaksandr Martynovich,Belarus,DEF,#2,1,2,0,0,0,0,0,UEFA
Syarhey Palitsevich,Belarus,DEF,#3,1,2,0,0,0,0,0,UEFA
Maksim Bardachow,Belarus,DEF,#4,2,5,0,0,0,0,0,UEFA
Ivan Mayewski,Belarus,DEF,#5,2,5,0,0,0,0,0,UEFA
Syarhey Kislyak,Belarus,MID,#6,4,4,0,0,0,0,0,UEFA
Pavel Nyakhaychuk,Belarus,MID,#7,4,4,0,0,0,0,0,UEFA
Stanislaw Drahun,Belarus,MID,#8,6,10,0,0,0,0,0,UEFA
Ihar Stasevhich,Belarus,MID,#9,6,10,0,0,0,0,0,UEFA
Mikhail Gordeichuk,Belarus,ATK,#10,10,8,0,0,0,0,0,UEFA
Anton Saroka,Belarus,ATK,#11,10,8,0,0,0,0,0,UEFA
Ofir Marciano,Israel,GK,#1,0,0,0,0,0,0,0,UEFA
Eitan Tibi,Israel,DEF,#2,1,2,0,0,0,0,0,UEFA
Eli Dasa,Israel,DEF,#3,1,2,0,0,0,0,0,UEFA
Sheran Yeini,Israel,DEF,#4,2,5,0,0,0,0,0,UEFA
Taleb Tawatha ,Israel,DEF,#5,2,5,0,0,0,0,0,UEFA
Eyal Golasa,Israel,MID,#6,4,4,0,0,0,0,0,UEFA
Dor Peretz,Israel,MID,#7,4,4,0,0,0,0,0,UEFA
Nir Bitton,Israel,MID,#8,6,10,0,0,0,0,0,UEFA
Bibras Natkho,Israel,MID,#9,6,10,0,0,0,0,0,UEFA
Mu'nas Dabbur,Israel,ATK,#10,10,8,0,0,0,0,0,UEFA
Eran Zahavi,Israel,ATK,#11,10,8,0,0,0,0,0,UEFA
Anthony Moris,Luxembourg,GK,#1,0,0,0,0,0,0,0,UEFA
Dirk Carlson,Luxembourg,DEF,#2,1,2,0,0,0,0,0,UEFA
Chris Philipps,Luxembourg,DEF,#3,1,2,0,0,0,0,0,UEFA
Enes Mahmutovic,Luxembourg,DEF,#4,2,5,0,0,0,0,0,UEFA
Lars Krogh Gerson,Luxembourg,DEF,#5,2,5,0,0,0,0,0,UEFA
Christopher Martins,Luxembourg,DEF,#6,4,4,0,0,0,0,0,UEFA
Daniel Sinani,Luxembourg,MID,#7,4,4,0,0,0,0,0,UEFA
Vincent Thill,Luxembourg,MID,#8,6,10,0,0,0,0,0,UEFA
Stefano Bensi,Luxembourg,ATK,#9,10,10,0,0,0,0,0,UEFA
Maurice Deville,Luxembourg,ATK,#10,10,8,0,0,0,0,0,UEFA
Daniel da Mota,Luxembourg,ATK,#11,20,8,0,0,0,0,0,UEFA
Anastasios Kissas,Cyprus,GK,#1,0,0,0,0,0,0,0,UEFA
Konstantinos Laifis,Cyprus,DEF,#2,1,2,0,0,0,0,0,UEFA
Nicholas Ioannou,Cyprus,DEF,#3,1,2,0,0,0,0,0,UEFA
Charis Shelis,Cyprus,DEF,#4,2,5,0,0,0,0,0,UEFA
Andreas Makris,Cyprus,DEF,#5,2,5,0,0,0,0,0,UEFA
Grigoris Kastanos,Cyprus,MID,#6,4,4,0,0,0,0,0,UEFA
Kostakis Artymatas,Cyprus,MID,#7,4,4,0,0,0,0,0,UEFA
Andreas Avraam,Cyprus,MID,#8,6,10,0,0,0,0,0,UEFA
Demetris Christofi,Cyprus,ATK,#9,10,10,0,0,0,0,0,UEFA
Pieros Sotiriou,Cyprus,ATK,#10,10,8,0,0,0,0,0,UEFA
Panagiotis Zachariou,Cyprus,ATK,#11,10,8,0,0,0,0,0,UEFA
Giorgi Loria,Georgia,GK,#1,0,0,0,0,0,0,0,UEFA
Otar Kakabadze,Georgia,DEF,#2,1,2,0,0,0,0,0,UEFA
Davit Khocholava,Georgia,DEF,#3,1,2,0,0,0,0,0,UEFA
Guram Kashia,Georgia,DEF,#4,2,5,0,0,0,0,0,UEFA
Giorgi Navalovski,Georgia,DEF,#5,2,5,0,0,0,0,0,UEFA
Murtaz Daushvili,Georgia,MID,#6,4,4,0,0,0,0,0,UEFA
Jaba Kankava,Georgia,MID,#7,4,4,0,0,0,0,0,UEFA
Valeri Qazaishvili,Georgia,MID,#8,6,10,0,0,0,0,0,UEFA
Giorgi Chakvtadze,Georgia,MID,#9,6,10,0,0,0,0,0,UEFA
Nika Kacharava,Georgia,ATK,#10,10,8,0,0,0,0,0,UEFA
Tornike Okriashvili,Georgia,ATK,#11,10,8,0,0,0,0,0,UEFA
Artur Kotenko,Estonia,GK,#1,0,0,0,0,0,0,0,UEFA
Taijo Teniste,Estonia,DEF,#2,1,2,0,0,0,0,0,UEFA
Karol Mets,Estonia,DEF,#3,1,2,0,0,0,0,0,UEFA
Joonas Tamm,Estonia,DEF,#4,2,5,0,0,0,0,0,UEFA
Artur Pikk,Estonia,DEF,#5,2,5,0,0,0,0,0,UEFA
Ilja Antonov,Estonia,MID,#6,4,4,0,0,0,0,0,UEFA
Siim Luts,Estonia,MID,#7,4,4,0,0,0,0,0,UEFA
Mattias Kait,Estonia,MID,#8,6,10,0,0,0,0,0,UEFA
Kostantin Vassiljev,Estonia,MID,#9,6,10,0,0,0,0,0,UEFA
Henri Anier,Estonia,ATK,#10,10,8,0,0,0,0,0,UEFA
Sergei Zenjov,Estonia,ATK,#11,10,8,0,0,0,0,0,UEFA
Gunnar Nielsen,Faroe Islands,GK,#1,0,0,0,0,0,0,0,UEFA
Viljormur Davidesen,Faroe Islands,DEF,#2,1,2,0,0,0,0,0,UEFA
Rogvi Baldvinsson,Faroe Islands,DEF,#3,1,2,0,0,0,0,0,UEFA
Odmar Faero ,Faroe Islands,DEF,#4,2,5,0,0,0,0,0,UEFA
Heini Vatnsdal,Faroe Islands,DEF,#5,2,5,0,0,0,0,0,UEFA
Gilli Rolantsson Sorensen,Faroe Islands,MID,#6,4,4,0,0,0,0,0,UEFA
Solvi Vatnhamar,Faroe Islands,MID,#7,4,4,0,0,0,0,0,UEFA
Hallur Hansson,Faroe Islands,MID,#8,6,10,0,0,0,0,0,UEFA
Brandur Hendriksson Olsen,Faroe Islands,MID,#9,6,10,0,0,0,0,0,UEFA
Klaemint Olsen,Faroe Islands,ATK,#10,10,8,0,0,0,0,0,UEFA
Joan Simun Edmundsson,Faroe Islands,ATK,#11,10,8,0,0,0,0,0,UEFA
Arsen Beglaryan,Armenia,GK,#1,0,0,0,0,0,0,0,UEFA
Varazdat Haroyan,Armenia,DEF,#2,1,2,0,0,0,0,0,UEFA
Taron Voskanyan,Armenia,DEF,#3,1,2,0,0,0,0,0,UEFA
Hovhannes Hambardzumyan,Armenia,DEF,#4,2,5,0,0,0,0,0,UEFA
Hayk Ishkhanyan,Armenia,DEF,#5,2,5,0,0,0,0,0,UEFA
Artak Grigoryan,Armenia,MID,#6,4,4,0,0,0,0,0,UEFA
Kamo Hovhannisayan,Armenia,MID,#7,4,4,0,0,0,0,0,UEFA
Gevord Ghazaryan,Armenia,MID,#8,6,10,0,0,0,0,0,UEFA
Henrikh Mkhitaryan,Armenia,MID,#9,15,10,0,0,0,0,0,UEFA
Sagis Adamyan,Armenia,ATK,#10,10,8,0,0,0,0,0,UEFA
Aleksandre Karapetian,Armenia,ATK,#11,10,8,0,0,0,0,0,UEFA
Emil Balayev,Azerbaijan,GK,#1,0,0,0,0,0,0,0,UEFA
Anton Krivotsyuk,Azerbaijan,DEF,#2,1,2,0,0,0,0,0,UEFA
Badavi Huseynov,Azerbaijan,DEF,#3,1,2,0,0,0,0,0,UEFA
Tamkin Khalilzade,Azerbaijan,DEF,#4,2,5,0,0,0,0,0,UEFA
Maksim Medvedev,Azerbaijan,DEF,#5,4,5,0,0,0,0,0,UEFA
Gary Garayev,Azerbaijan,MID,#6,4,4,0,0,0,0,0,UEFA
Namik Alaskarov,Azerbaijan,MID,#7,4,4,0,0,0,0,0,UEFA
Emin Mahmudov,Azerbaijan,MID,#8,6,10,0,0,0,0,0,UEFA
Araz Abdullayev,Azerbaijan,MID,#9,6,10,0,0,0,0,0,UEFA
Mahir Emreli,Azerbaijan,ATK,#10,10,8,0,0,0,0,0,UEFA
Ramil Sheydayev,Azerbaijan,ATK,#11,10,8,0,0,0,0,0,UEFA
Stas Pokatilov,Kazakhstan,GK,#1,0,0,0,0,0,0,0,UEFA
Serhiy Malyi,Kazakhstan,DEF,#2,1,2,0,0,0,0,0,UEFA
Dmitri Shomko,Kazakhstan,DEF,#3,1,2,0,0,0,0,0,UEFA
Gafurzhan Suyumbayev,Kazakhstan,DEF,#4,2,5,0,0,0,0,0,UEFA
Yuriy Logvinenko,Kazakhstan,DEF,#5,2,5,0,0,0,0,0,UEFA
Abzal Beisebekov,Kazakhstan,MID,#6,4,4,0,0,0,0,0,UEFA
Askhat Tagybergen,Kazakhstan,MID,#7,4,4,0,0,0,0,0,UEFA
Islambek Kuat,Kazakhstan,MID,#8,6,10,0,0,0,0,0,UEFA
Bauyrzhan Islamkhan,Kazakhstan,MID,#9,6,10,0,0,0,0,0,UEFA
Sergei Khizhnichenko,Kazakhstan,ATK,#10,8,8,0,0,0,0,0,UEFA
Aleksey Shchotkin,Kazakhstan,ATK,#11,6,8,0,0,0,0,0,UEFA
Samir Ujkani,Kosovo,GK,#1,0,0,0,0,0,0,0,UEFA
Fidan Aliti,Kosovo,DEF,#2,1,2,0,0,0,0,0,UEFA
Leart Paqarada,Kosovo,DEF,#3,1,2,0,0,0,0,0,UEFA
Amir Rrahmani,Kosovo,DEF,#4,2,5,0,0,0,0,0,UEFA
Fidan Aliti,Kosovo,DEF,#5,2,5,0,0,0,0,0,UEFA
Bersant Celina,Kosovo,MID,#6,4,4,0,0,0,0,0,UEFA
Valon Berisha,Kosovo,MID,#7,4,4,0,0,0,0,0,UEFA
Arber Zeneli,Kosovo,MID,#8,6,10,0,0,0,0,0,UEFA
Milot Raschica,Kosovo,MID,#9,6,10,0,0,0,0,0,UEFA
Vedat Muriqi,Kosovo,ATK,#10,10,8,0,0,0,0,0,UEFA
Atdhe Nuhiu,Kosovo,ATK,#11,6,8,0,0,0,0,0,UEFA
Emilijus Zubas,Lithuania,GK,#1,0,0,0,0,0,0,0,UEFA
Linas Klimavicius,Lithuania,DEF,#2,1,2,0,0,0,0,0,UEFA
Egidijus Vaitkunas,Lithuania,DEF,#3,1,2,0,0,0,0,0,UEFA
Saulius Mikoliunas,Lithuania,DEF,#4,2,5,0,0,0,0,0,UEFA
Rolandas Baravykas,Lithuania,DEF,#5,2,5,0,0,0,0,0,UEFA
Modestas Vorobjovas,Lithuania,MID,#6,4,4,0,0,0,0,0,UEFA
Ovidijus Verbickas,Lithuania,MID,#7,4,4,0,0,0,0,0,UEFA
Arvydas Novikovas,Lithuania,MID,#8,6,10,0,0,0,0,0,UEFA
Donatas Kazlauskas,Lithuania,MID,#9,6,10,0,0,0,0,0,UEFA
Fedor Cernych,Lithuania,ATK,#10,10,8,0,0,0,0,0,UEFA
Karolis Laukzemis,Lithuania,ATK,#11,8,8,0,0,0,0,0,UEFA
Pavels Steinbors,Latvia,GK,#1,0,0,0,0,0,0,0,UEFA
Kaspars Dubra,Latvia,DEF,#2,1,2,0,0,0,0,0,UEFA
Marcis Oss,Latvia,DEF,#3,1,2,0,0,0,0,0,UEFA
Igors Tarasovs,Latvia,DEF,#4,2,5,0,0,0,0,0,UEFA
Glebs Kluskins,Latvia,DEF,#5,2,5,0,0,0,0,0,UEFA
Ritvars Rugins,Latvia,MID,#6,4,4,0,0,0,0,0,UEFA
Vladimirs Kamess,Latvia,MID,#7,4,4,0,0,0,0,0,UEFA
Arturs Zjuzins,Latvia,MID,#8,6,10,0,0,0,0,0,UEFA
Janis Ikaunieks,Latvia,MID,#9,6,10,0,0,0,0,0,UEFA
Davis Ikaunieks,Latvia,ATK,#10,10,8,0,0,0,0,0,UEFA
Vladislavs Gukovskis,Latvia,ATK,#11,10,8,0,0,0,0,0,UEFA
Josep Gomes,Andorra,GK,#1,0,0,0,0,0,0,0,UEFA
Moises San Nicolas,Andorra,DEF,#2,1,2,0,0,0,0,0,UEFA
Marc Garcia,Andorra,DEF,#3,1,2,0,0,0,0,0,UEFA
Max Llovera,Andorra,DEF,#4,2,5,0,0,0,0,0,UEFA
Emili Garcia,Andorra,DEF,#5,2,5,0,0,0,0,0,UEFA
Marcio Viera,Andorra,MID,#6,4,4,0,0,0,0,0,UEFA
Sergi Moreno,Andorra,MID,#7,4,4,0,0,0,0,0,UEFA
Marc Pujol,Andorra,MID,#8,6,10,0,0,0,0,0,UEFA
Cristian Martinez,Andorra,MID,#9,6,10,0,0,0,0,0,UEFA
Marc Vales,Andorra,ATK,#10,10,8,0,0,0,0,0,UEFA
Jordi Alaez,Andorra,ATK,#11,10,8,0,0,0,0,0,UEFA
Stanislav Namasco,Moldova,GK,#1,0,0,0,0,0,0,0,UEFA
Petru Racu,Moldova,DEF,#2,1,2,0,0,0,0,0,UEFA
Veaceslav Posmac,Moldova,DEF,#3,1,2,0,0,0,0,0,UEFA
Igor Armas,Moldova,DEF,#4,2,5,0,0,0,0,0,UEFA
Alexandru Epureanu,Moldova,DEF,#5,2,5,0,0,0,0,0,UEFA
Andrei Cojocari,Moldova,MID,#6,4,4,0,0,0,0,0,UEFA
Catalin Carp,Moldova,MID,#7,4,4,0,0,0,0,0,UEFA
Alexandr Suvorov,Moldova,MID,#8,6,10,0,0,0,0,0,UEFA
Artur Ionita,Moldova,MID,#9,6,10,0,0,0,0,0,UEFA
Vitalie Damascan,Moldova,ATK,#10,10,8,0,0,0,0,0,UEFA
ion Nicolaescu,Moldova,ATK,#11,10,8,0,0,0,0,0,UEFA
Zach Muscat,Malta,GK,#1,0,0,0,0,0,0,0,UEFA
Jonathan Caruana,Malta,DEF,#2,1,2,0,0,0,0,0,UEFA
Steve Borg,Malta,DEF,#3,1,2,0,0,0,0,0,UEFA
Andrei Agius,Malta,DEF,#4,2,5,0,0,0,0,0,UEFA
Steve Pisani,Malta,DEF,#5,2,5,0,0,0,0,0,UEFA
Bjorn Kristensen,Malta,MID,#6,4,4,0,0,0,0,0,UEFA
Rowen Muscat,Malta,MID,#7,4,4,0,0,0,0,0,UEFA
Juan Carlos Corblana,Malta,MID,#8,6,10,0,0,0,0,0,UEFA
Paul Fenech,Malta,MID,#9,6,10,0,0,0,0,0,UEFA
Kyrian Nwoko,Malta,ATK,#10,10,8,0,0,0,0,0,UEFA
Michael Mifsud,Malta,ATK,#11,10,8,0,0,0,0,0,UEFA
Benjamin Buchel,Liechtenstein,GK,#1,0,0,0,0,0,0,0,UEFA
Daniel Kaufmann,Liechtenstein,DEF,#2,1,2,0,0,0,0,0,UEFA
Maximilian Goppel,Liechtenstein,DEF,#3,1,2,0,0,0,0,0,UEFA
Sandro Wolfinger,Liechtenstein,DEF,#4,2,5,0,0,0,0,0,UEFA
Seyhan Yildiz,Liechtenstein,DEF,#5,2,5,0,0,0,0,0,UEFA
Aron Sele,Liechtenstein,MID,#6,4,4,0,0,0,0,0,UEFA
Simon Kuhne,Liechtenstein,MID,#7,4,4,0,0,0,0,0,UEFA
Martin Buchel,Liechtenstein,MID,#8,6,10,0,0,0,0,0,UEFA
Nicolas Hasler,Liechtenstein,MID,#9,6,10,0,0,0,0,0,UEFA
Dennis Salanovic,Liechtenstein,ATK,#10,10,8,0,0,0,0,0,UEFA
Philippe Erne,Liechtenstein,ATK,#11,10,8,0,0,0,0,0,UEFA
Kyle Goldwin,Gibraltar,GK,#1,0,0,0,0,0,0,0,UEFA
Jack Sergeant,Gibraltar,DEF,#2,1,2,0,0,0,0,0,UEFA
Jayce Olivero,Gibraltar,DEF,#3,1,2,0,0,0,0,0,UEFA
Jean-Carlos Garcia,Gibraltar,DEF,#4,2,5,0,0,0,0,0,UEFA
Roy Chipolina,Gibraltar,DEF,#5,2,5,0,0,0,0,0,UEFA
Anthony Hernandz,Gibraltar,MID,#6,4,4,0,0,0,0,0,UEFA
Alain Pons,Gibraltar,MID,#7,4,4,0,0,0,0,0,UEFA
Kyle Casciaro,Gibraltar,MID,#8,6,10,0,0,0,0,0,UEFA
Liam Walker,Gibraltar,MID,#9,6,10,0,0,0,0,0,UEFA
Lee Casciaro,Gibraltar,ATK,#10,10,8,0,0,0,0,0,UEFA
Tjay De Barr,Gibraltar,ATK,#11,10,8,0,0,0,0,0,UEFA
Elia Benedettini,San Marino,GK,#1,0,0,0,0,0,0,0,UEFA
Manuel Battistini,San Marino,DEF,#2,1,2,0,0,0,0,0,UEFA
Davide Simoncini,San Marino,DEF,#3,1,2,0,0,0,0,0,UEFA
Mirko Palazzi,San Marino,DEF,#4,2,5,0,0,0,0,0,UEFA
Cristian Brolli,San Marino,DEF,#5,2,5,0,0,0,0,0,UEFA
Alessandro Golinucci,San Marino,MID,#6,4,4,0,0,0,0,0,UEFA
Enrico Golinucci,San Marino,MID,#7,4,4,0,0,0,0,0,UEFA
Michele Cervellini,San Marino,MID,#8,6,10,0,0,0,0,0,UEFA
Adolfo Hirsch,San Marino,ATK,#9,10,8,0,0,0,0,0,UEFA
Filippo Berardi,San Marino,ATK,#10,10,8,0,0,0,0,0,UEFA
Matteo Vitaioli,San Marino,ATK,#11,10,8,0,0,0,0,0,UEFA
